brandName,completionEmailSent,stripeConnect.scope,shipping.addressOne,shipping.addressTwo,shipping.city,shipping.state,shipping.zipcode,logoFilename,ecommerceProvider,otherEcommerce,fulfillment,oms,carrier,activeSkus,people.main_contact.name,people.main_contact.email,people.main_contact.phoneNumber,people.main_contact.role,people.technical.name,people.technical.email,people.technical.phoneNumber,people.technical.role,people.pr.name,people.pr.email,people.pr.phoneNumber,people.pr.role,people.marketing.name,people.marketing.email,people.marketing.phoneNumber,people.marketing.role
Jello Labs,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Vivi,FALSE,,Test,Foo,NY,NY,10012,https://s3.amazonaws.com/founding-brands/images/uploads/original_536ad912e1c31d0200a06ac5.svg,,,,,[],,,,,,,,,,,,,,,,,
Dan Test,FALSE,read_write,123 main st,,new yorkish,ny,10003,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400787121734.jpg,demandware,,3PL,,"[ ""sure-post"" ]",1-100,,,,,,,,,,,,,,,,
Quintin Test,FALSE,,1234 Fake Street Name,Penthouse Suite,New York,NY,11109,https://s3.amazonaws.com/founding-brands/images/uploads/large_1399565033227.png,other,asdf,warehouse,asdf,"[ ""ups"", ""usps"", ""other"" ]",1-100,Senior Poopy Pants,srpoopypants@domain.com,XXXXXXXXXXXX,Number 2,,,,,,,,,,,,
Bonobos,TRUE,read_write,Fake fake,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Electriclove NYC,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Jenni Kayne,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Live the Process,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Prabal Gurung,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Timo Weiland,TRUE,read_write,1123 Broadway,Office 907,New York,NY,10010,,shopify,,office,,[],,Jessie Kritt,jessie@timoweiland.com,2122390399,Office Manager,,,,,Paul Wilmot Communications,HSchmidt@greatpress.com,,,,,,
Joomi Lim,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Jennifer Zuener,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Bantu,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Zara Terez,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Chadwick Bell,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Everlane,TRUE,read_write,2170 Folsom Street,,San Francisco,CA,94115,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400172994124.png,other,Built In House,3PL,,"[ ""usps"" ]",500-2000,Rei-Ling Dulebohn,reiling@everlane.com,4152330443,Marketing Manager,Nan Yu,Nan@Everlane.com,,CTO,Derris & Co,,,,Red Gaskell,Red@Everlane.com,,Social Media Manager
Jennifer Fisher,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Mansur Gavriel,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Public School,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Veronica Beard,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Grey Ant,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Dannijo,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Ancient Greek Sandals,FALSE,,57 Km Athens - Lamia National Road,Inofyta,Greece,GR,32011,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400799279397.jpg,magento,,warehouse,,"[ ""ups"" ]",1-100,Christina Martini,contact@ancientgreeksandals.com,226 203 1111,DESIGNER,Nikolas Minoglou,nikolas@ancientgreeksandals.com,226 203 1111,CEO,LUCY HEMELRYK/ RAINBOWWAVE PR,lucy@rainbowwave.com,20 3227 4964,SENIOR PR MANAGER,Christina Martini,christina@ancientgreeksandals.com,226 203 1111,DESIGNER
MIH Denim,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Clare Vivier,FALSE,,3249 Casitas Avenue,Suite 210-A,Los Angeles,CA,90039,https://s3.amazonaws.com/founding-brands/images/uploads/original_53711d72683c72020071b9ae.pdf,shopify,,office,,"[ ""fed-ex"" ]",1-100,Alexis Brunswick,alexis@clarev.com,213-483-2247,Digital Strategy,,info@clarev.com,213-483-2247,,Bradbury Lewis,Caroline Payne,,caroline@bradburylewis.com,,,,
Frends,FALSE,,1031 Regal Road ,,Encinitas,CA,92024,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400175477436.jpg,other,Woo Commerce,3PL,,"[ ""fed-ex"" ]",1-100,RENEE YOUNG,renee@wearefrends.com,310.773.8838,Business Development ,Bree Aschbrenner,bree@wearefrends.com ,760.452.2206,Business Manager ,Taren Dolbashian,taren@bpcm.com,646-747-2347,Account Manager ,Renee Young,renee@wearefrends.com,310.773.8838,Business Development/Marketing/Social 
Jonathan Simkhai,TRUE,read_write,247 West 37th Street 16th Floor,,New York,NY,10018,,shopify,,warehouse,,"[ ""fed-ex"" ]",100-500,Gary Lourie,Gary@jonathansimkhai.com,9145126581,President,,,,,,,,,,,,
Mara Hoffman,TRUE,read_write,866 Avenue of the Americas,9th Floor,New York,NY,10001,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400254562702.jpg,magento,,warehouse,,"[ ""fed-ex"" ]",,Sarah Friel,sarah@marahoffman.com,212-505-3020,e-commerce coordinator,Paul Healion ,paul@onerockwell.com,718.839.0911,VP of Technology (One Rockwell),La Force & Stevens ,hrood@laforce-stevens.com,646.374.0820,,Andie Turitz,andie@marahoffman.com,212.505.3020,PR & Marketing coordinator 
SALT Optical,TRUE,read_write,1607 Monrovia Ave,,Costa Mesa,CA,92627,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400201381637.jpg,other,FoxyCart,warehouse,,"[ ""fed-ex"" ]",1-100,JP COLLETT,Jcollett@saltoptics.com,9496773127,Marketing Director ,Sean Ngo,sngo@saltoptics.com,9496773127,Graphic Designer,,,,,JP Collett,jcollett@saltoptics.com,9496773127,Marketing Director
Warby Parker,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Cobra Society,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Botkier,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Lisa Marie Fernandez,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Ernest Alexander,FALSE,,15 W 28th Street,4th Floor,New York,NY,10001,,magento,,3PL,,"[ ""ups"" ]",1-100,Shannon O'Donnell,shannon@ernestalexander.com,9738869495,President,,,,,,,,,,,,
Band of Outsiders,TRUE,read_write,"1110 N Beachwood Drive, 3rd Floor",,Los Angeles,CA,90038,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400263031415.jpg,shopify,,3PL,,"[ ""ups"" ]",100-500,John Benson,john@bandofoutsiders.com,213-448-4397,"Director, Digital",,,,,PR Consulting,victoria@prconsulting.net,,,,,,
Giles & Brother,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Laveer,TRUE,read_write,209 West 38th Street,Suite 803,New York,NY,10018,"https://s3.amazonaws.com/founding-brands/images/uploads/large_NaN,Na",none,,,,[],,Kate Ciepluch,kate@laveer.com,646-510-1950,Founder,,,,,,,,,,,,
Pamela Love,TRUE,read_write,143 W. 29th Street,4th Floor,New York,NY,10001,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400596112827.jpg,shopify,,office,,"[ ""fed-ex"" ]",,Gretchen Jenner,gretchen@pamelalovenyc.com,212.564.8260,eCommerce Manager,,,,,Allison Katz,akatz@kruppgroup.com,212.462.4097,"Director, Jewelry",,,,
Steven Alan,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Soludos,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
White & Warren,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Buck Mason,FALSE,,580 Venice Blvd,,Venice,CA,90291,,,,,,[],,,,,,,,,,,,,,,,,
Freedom of Animals,TRUE,read_write,233 east 5th street,Suite 10,New York,ny,10003,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400988785727.jpg,shopify,,office,,"[ ""ups"", ""usps"" ]",1-100,Morgan Bogle,morgan@freedomofanimals.com,9172504667,Founder,,,,,Mode PR,amanda@modepublicrelations.com,,Owner,,,,
VOZ,TRUE,read_write,1027 Grand Street ,#309,Brooklyn ,NY,11211,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400106097062.jpg,shopify,,office,,"[ ""ups"", ""fed-ex"", ""usps"" ]",1-100,Deborah Altman ,deborah@madebyvoz.com,2035060353,Communications/Social Responsibility ,Jasmine Aarons,jasmine@madebyvoz.com,4154973148,CEO/Design Director ,,,,,,,,
Bing Bang,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Edie Parker,TRUE,read_write,18 East 67th St. 4B,,New York,NY,10065,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400876110952.jpg,shopify,,3PL,FashionFlow,"[ ""ups"", ""fed-ex"", ""usps"", ""other"" ]",100-500,Carrie Sporer,carrie@edie-parker.com,6465968220,Director of Sales,,,,,Samantha Alovis,samantha@edie-parker.com,6465968220,PR Manager,,,,
